 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.490859454979769,0.544675839177686,0.22851470171126,0.189500640204866,0.0110650905463011,0.988934909453699,0.186547017570319,0
0.444011114902745,0.485464960650998,0.205918502410892,0.164118400241018,0.226108776491217,0.773891223508783,0.163147575597617,1
0.470140886267245,0.522030087263772,0.207809397749835,0.165022218874746,0.162046134776431,0.837953865223569,0.164406907473041,1
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.505289328718374,0.551153702018309,0.234281932495036,0.192061459667094,0.212413459503583,0.787586540496418,0.191109267777694,0
0.437283673767854,0.493655977300712,0.200151271627115,0.156059350756948,0.141488043051063,0.858511956948937,0.156541738933715,0
0.35284941256764,0.391883933829434,0.167060603195613,0.133087293816374,0.0358557305680684,0.964144269431932,0.132026242364829,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.432116218983084,0.472402162856684,0.169518767136239,0.133840476011147,0.2131995041872,0.7868004958128,0.138933715406078,1
0.462974698971384,0.515284544140479,0.199205823957644,0.157339760488062,0.143664782174925,0.856335217825075,0.156926325314833,0
0.361526836640179,0.402055784570909,0.10182471400208,0.0817202681328613,0.1957855911963,0.8042144088037,0.080650026393183,1
0.203968215278116,0.259810482359869,0.154580693958589,0.075694810574678,0.241920367627052,0.758079632372948,0.116544755297489,0
0.555745137230049,0.589485518496708,0.218776590715704,0.17436167808993,0.128609003234876,0.871390996765124,0.17328255787648,0
0.387412860137474,0.427110659028856,0.180013236267373,0.145138208932741,0.118299724884361,0.881700275115639,0.147945102179323,0
0.457904743333496,0.51030569088281,0.210078472156566,0.164871582435791,0.199655349638722,0.800344650361278,0.163924289269286,1
0.258665236679179,0.290218962471224,0.154391604424695,0.0988928221736838,0.122199715814614,0.877800284185386,0.0988688635849484,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.417247599083508,0.471973874404411,0.182944124042734,0.141522934397831,0.192278622607854,0.807721377392146,0.141904833722947,0
0.537659045483352,0.585363242143584,0.239576439444077,0.19688182571364,0.0738277352843365,0.926172264715664,0.192368599653118,0
0.499780626919514,0.55575780288024,0.218209322114021,0.171876176847179,0.187471657042658,0.812528342957342,0.17071864866903,1
0.521912933261834,0.575780288023984,0.225489269168951,0.177750997966408,0.0981346555008012,0.901865344499199,0.176804162582007,0
0.536294057426997,0.577332833663472,0.221045665122435,0.172026813286134,0.141397345587568,0.858602654412432,0.170975039589775,0
0.526007897430897,0.566786230526259,0.226812895906212,0.183399864427205,0.0554161501949995,0.944583849805001,0.182376894653495,0
0.242821625310779,0.212966432892553,0.160347924742366,0.125028244332304,0.0704416966472171,0.929558303352783,0.125435487519795,1
0.477989567591284,0.526901868408373,0.223125649995273,0.179784589892295,0.200411161834507,0.799588838165493,0.178832667219667,0
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.498756885877249,0.552385031318593,0.223314739529167,0.178428861941704,0.164313571363788,0.835686428636212,0.176329085287686,0
0.478330814605372,0.528186733765191,0.220762030821594,0.189425321985388,0.22063669619373,0.77936330380627,0.188447326747606,0
0.573928728123629,0.604047325873976,0.25073272194384,0.21412969797394,0.0724068083562596,0.92759319164374,0.208739914033632,0
0.578559937600546,0.610311044488463,0.284201569443131,0.243805076447993,0.076004474408199,0.923995525591801,0.242885151949325,0
0.575196217033101,0.609186787301247,0.254136333553938,0.211794833170144,0.0762765667986819,0.923723433201318,0.210602518663751,0
0.343976990201336,0.3846030301408,0.188900444360405,0.143857799201627,0.0889742116878798,0.91102578831212,0.148367393107609,1
0.45610100911617,0.510894587504684,0.209794837855725,0.163817127363109,0.189739093630015,0.810260906369985,0.163004298318377,1
0.475405840198898,0.526901868408373,0.215467523872554,0.171273631091361,0.121776460984974,0.878223539015026,0.170303898650177,0
0.596597279773802,0.652925745489587,0.299801455989411,0.269337952850795,0.0513649968255888,0.948635003174411,0.215089359776789,0
0.53483157022376,0.584934953691311,0.2454382149948,0.196655871055208,0.140399673489131,0.859600326510869,0.195671517985069,0
0.337639545653975,0.378446383639381,0.164791528788882,0.0917375913233411,0.268706351845693,0.731293648154307,0.0906341904833723,1
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.527860381221664,0.570533754483645,0.230972865651886,0.189575958424343,0.103788130725277,0.896211869274723,0.186848653947666,0
0.445278603812217,0.49231757588736,0.179824146733478,0.147548391956014,0.189618163678689,0.810381836321311,0.150018852273584,1
0.491200701993858,0.549601156378821,0.215845702940342,0.170595767116065,0.147141518275539,0.852858481724461,0.169549807706809,1
0.315117242724126,0.352909684672627,0.196274936182282,0.152519394441515,0.024548780119116,0.975451219880884,0.154558479752658,0
0.405011456149759,0.448685689812088,0.196936749550912,0.155306168562175,0.124557849865465,0.875442150134535,0.154777166126235,0
0.492419441329888,0.540714170994165,0.225961993003687,0.182722000451909,0.0937509447652447,0.906249055234755,0.1817509991705,1
0.475795836786428,0.526580652069169,0.199867637326274,0.14265270768999,0.188227469238444,0.811772530761556,0.141648442802202,1
0.412616389606591,0.453557470956689,0.197125839084807,0.148000301272878,0.148713607642773,0.851286392357227,0.146972324862378,1
0.594403548968947,0.644145832217999,0.281837950269453,0.230775024478421,0.0924207153006621,0.907579284699338,0.229650855893221,0
0.517086725491152,0.57428127844103,0.229554694147679,0.193191232959253,0.0461045439429211,0.953895456057079,0.191463690521077,0
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.448349826939014,0.489961989399861,0.200907629762693,0.124726971454395,0.217552982434925,0.782447017565076,0.140532388206018,1
0.473212109394043,0.528507950104395,0.215089344804765,0.172629359041952,0.13441364089851,0.865586359101491,0.171487821431265,1
0.441768634524448,0.490069061512929,0.203365793703318,0.155758077879039,0.0454394292106297,0.95456057078937,0.154852575220572,0
0.468629649490567,0.522779592055249,0.20497305474142,0.162084808315131,0.163255434289688,0.836744565710312,0.161066284593922,1
0.487690732706089,0.538251512393597,0.224638366266427,0.180387135648113,0.105148592677691,0.894851407322309,0.178998567227208,0
0.439233656705504,0.486749826007816,0.193060414106079,0.156812532951721,0.206125102034646,0.793874897965353,0.15380438880929,1
0.396626529517867,0.427057122972322,0.193722227474709,0.155004895684266,0.0403603712549506,0.959639628745049,0.154083402458336,0
0.431823721542436,0.474329460891911,0.196369480949229,0.156134668976425,0.13399038606887,0.86600961393113,0.155124047960184,1
0.468629649490567,0.522779592055249,0.20497305474142,0.162084808315131,0.163255434289688,0.836744565710312,0.161066284593922,1
0.47350460683469,0.527972589539055,0.208849390186253,0.165248173533178,0.0857998004655803,0.91420019953442,0.164278712012669,0
0.604348461950958,0.655602548316291,0.26037628817245,0.210288468780598,0.0599812558575445,0.940018744142456,0.20898122313551,0
0.575439964900307,0.60383318164784,0.247140020799849,0.206371921367779,0.0815370196813496,0.91846298031865,0.205436995701682,0
0.393262808950422,0.436961293431126,0.170747849106552,0.135798749717557,0.16395078150981,0.83604921849019,0.134793756126989,1
0.521912933261834,0.566893302639328,0.228136522643472,0.181516908940273,0.0924509477884935,0.907549052211507,0.180559535479979,0
0.434602447228587,0.481610364580545,0.197220383851754,0.154703622806357,0.139250838951537,0.860749161048463,0.153751602443255,0
0.470530882854775,0.525724075164623,0.216791150609814,0.179558635233863,0.137588052120809,0.862411947879191,0.178561194480054,1
0.543265246429094,0.60292306868676,0.239860073744918,0.189500640204866,0.189194908849049,0.810805091150951,0.188334213106101,0
0.537951542923999,0.583328871995289,0.250259998109105,0.20524214807562,0.0710161139160141,0.928983886083986,0.204336022924365,0
0.566957539121533,0.605492799400396,0.253379975418361,0.210665059877985,0.12041599903256,0.87958400096744,0.209064173139281,0
0.370496758153366,0.416349911665507,0.181620497305474,0.138058296301875,0.16373915409499,0.83626084590501,0.13707111077596,1
0.49958562862575,0.544086942555811,0.217736598279285,0.173683814114634,0.0467696586752124,0.953230341324788,0.172686826031219,0
0.392385316628479,0.45146956475186,0.189467712962088,0.141146343300444,0.18496236055265,0.81503763944735,0.140140260915466,1
0.459220981816409,0.512232988918036,0.208849390186253,0.164570309557882,0.206064637058984,0.793935362941017,0.163562325616469,1
0.393701555111393,0.450131163338509,0.112319183133214,0.0827747232055434,0.29519001118602,0.704809988813979,0.0817283764421989,1
0.450397309023546,0.504952085229402,0.210456651224355,0.16547412819161,0.0610696254194758,0.938930374580524,0.164520021114546,0
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.417491346950714,0.462069703945607,0.18672591472062,0.147699028394969,0.154760105209058,0.845239894790942,0.146700852122766,1
0.512796763028324,0.55982654317683,0.236456462134821,0.193040596520298,0.162711249508722,0.837288750491278,0.192059422366337,0
0.507288061229464,0.552438567375127,0.224732911033374,0.18324922798825,0.138222934365269,0.861777065634731,0.182165749189352,0
0.471310876029835,0.524439209807806,0.218682045948757,0.172930631919861,0.181334462012879,0.818665537987121,0.171751753261443,0
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.43513869253644,0.479843674714921,0.172449654911601,0.131731565865783,0.213078574235874,0.786921425764126,0.130691501395068,1
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.465314678496563,0.511215803843889,0.20100217452964,0.159147397755517,0.201227439005956,0.798772560994044,0.158155493552522,1
0.299809876663579,0.345146956475186,0.143518956225773,0.093771183249228,0.180487952353599,0.819512047646401,0.0941633360983335,1
0.554380149173695,0.609561539696986,0.256783587028458,0.208932740830007,0.108202073948665,0.891797926051335,0.205142900233768,0
0.39082533027836,0.435676428074308,0.185118653682519,0.156586578293289,0.153974060525441,0.846025939474559,0.155621747982807,1
0.438112416516355,0.4879811553081,0.19967854779238,0.156586578293289,0.175953079178886,0.824046920821114,0.155591584345072,1
0.655828011504899,0.673537127255206,0.25971447480382,0.218724109362055,0.0370045651056625,0.962995434894337,0.217789005354046,0
0.466728416126359,0.518764387815194,0.215372979105606,0.171198312871884,0.15630196208846,0.84369803791154,0.170168162280371,0
0.485789499341881,0.521173510359227,0.197314928618701,0.158846124877608,0.151041509205793,0.848958490794207,0.157906643541211,1
0.208160678594062,0.226725199421811,0.143991680060509,0.101453641635912,0.249962209390211,0.750037790609789,0.100075409094337,1
0.519085458002242,0.567696343487339,0.226056537770634,0.182044136476614,0.0964416361822414,0.903558363817759,0.1802956036498,0
0.418368839272656,0.456662562235666,0.18672591472062,0.155758077879039,0.201801856274753,0.798198143725247,0.149883115903778,1
0.505338078291815,0.562771026286204,0.222936560461378,0.190931686374934,0.139643861293346,0.860356138706654,0.177339567151799,0
0.35601813484132,0.385673751271481,0.170842393873499,0.139263387813512,0.169634489222118,0.830365510777882,0.139401251790966,1
0.519816701603861,0.502917715081107,0.205823957643944,0.173608495895157,0.17689028630166,0.82310971369834,0.172649121484051,1
0.277726319894701,0.307350500562129,0.0,0.0,0.326934123409015,0.673065876590985,0.0,1
0.502218105591576,0.567749879543873,0.222369291859696,0.173005950139339,0.0617045076639357,0.938295492336064,0.172015685091622,0
0.447472334617072,0.49927726323679,0.199962182093221,0.158092942682835,0.196994890709557,0.803005109290444,0.157077143503507,1
0.54784770633257,0.591466352588468,0.247707289401532,0.200271145590118,0.118329957372192,0.881670042627808,0.198997059045321,0
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.463657192999561,0.505166229455538,0.197220383851754,0.157339760488062,0.163467061704508,0.836532938295492,0.156375838926175,1
0.559498854385024,0.620054606777665,0.250354542876052,0.199141372297959,0.153520573207969,0.846479426792031,0.196764949852952,0
0.395212791888071,0.427485411424594,0.170747849106552,0.133614521352715,0.163890316534148,0.836109683465852,0.133029183319508,1
0.480037049675815,0.528454414047861,0.214427531436135,0.170219176018679,0.0259999395350243,0.974000060464976,0.169255712238896,0
0.496124408911422,0.55195674286632,0.224449276732533,0.177374406869022,0.0995253499410466,0.900474650058953,0.176404494382022,0
0.486715741237264,0.536913110980245,0.217547508745391,0.174512314528885,0.0501556973123318,0.949844302687668,0.17356911243496,0
0.527421635060693,0.571283259275122,0.240616431880495,0.195601415982526,0.167820539952233,0.832179460047767,0.194653495211523,0
0.4509335543314,0.495101450827132,0.196558570483124,0.155758077879039,0.19451582670738,0.80548417329262,0.154762084307367,0
0.438356164383562,0.4879811553081,0.19967854779238,0.156134668976425,0.134353175922847,0.865646824077153,0.156971570771435,0
0.488275727587384,0.55431232935382,0.226623806372317,0.173909768773066,0.207485563987061,0.792514436012939,0.172965839680265,1
0.480134548822698,0.532576690400985,0.21924931455044,0.175868042479476,0.185143755479638,0.814856244520362,0.174662544302843,1
0.278213815629113,0.30553027463997,0.174340550250544,0.133840476011147,0.12210901835112,0.87789098164888,0.137267174421235,1
0.494515672987861,0.54617484876064,0.217831143046232,0.173759132334112,0.136892704900686,0.863107295099314,0.172777316944424,0
0.464534685321503,0.513571390331388,0.20960574832183,0.165700082850041,0.121715996009312,0.878284003990688,0.164799034763593,0
0.401160239847901,0.449006906151293,0.179256878131795,0.138510205618739,0.215648335701545,0.784351664298455,0.138481260840057,1
0.539316530980354,0.616092938594143,0.244209133024487,0.188069594034797,0.0757323820177162,0.924267617982284,0.186230299374105,0
0.504411836396432,0.548637507361208,0.231540134253569,0.188295548693229,0.127339238745956,0.872660761254044,0.187248322147651,0
0.513723004923707,0.569998393918304,0.221045665122435,0.175265496723657,0.0379417722284367,0.962058227771563,0.174315662468894,0
0.505240579144932,0.56325285079501,0.226907440673159,0.180387135648113,0.0625812498110469,0.937418750188953,0.179390694517759,0
0.691512699263881,0.763745382515124,0.27994705493051,0.240717029449424,0.104634640384557,0.895365359615443,0.221778146444461,0
0.488226978013942,0.540071738315756,0.214522076203082,0.171348949310838,0.201922786226079,0.798077213773922,0.170401930472815,0
0.559840101399113,0.615664650141871,0.247518199867637,0.196580552835731,0.0656347310820207,0.934365268917979,0.195302013422819,0
0.448788573099985,0.499705551689063,0.203365793703318,0.161331626120359,0.235692475133779,0.764307524866221,0.160319734559988,1
0.411300151123678,0.456073665613791,0.18010778103432,0.142577389470513,0.231701786740031,0.768298213259969,0.1416031973456,1
0.480378296689904,0.52909684672627,0.216318426775078,0.171800858627702,0.026906914169967,0.973093085830033,0.170839303219968,0
0.53244284112514,0.576958081267734,0.233525574359459,0.189500640204866,0.105209057653354,0.894790942346646,0.188530276751376,0
0.449276068834398,0.500669200706676,0.200056726860168,0.141221661519922,0.232487831423648,0.767512168576352,0.157393861699721,1
0.469799639253156,0.521334118528829,0.213954807601399,0.170143857799202,0.19218792514436,0.80781207485564,0.169195384963427,1
0.431823721542436,0.474329460891911,0.196369480949229,0.156134668976425,0.13399038606887,0.86600961393113,0.155124047960184,1
0.454638521912933,0.507896568338776,0.204216696605843,0.160352489267154,0.194153036853403,0.805846963146597,0.160319734559988,1
0.345780724418661,0.386583864232561,0.16715514796256,0.132258793402124,0.200320464371013,0.799679535628987,0.131234446874293,1
0.430556232632964,0.472027410460945,0.189467712962088,0.150109211418242,0.200139069444025,0.799860930555976,0.14912902496041,1
0.258665236679179,0.290218962471224,0.154391604424695,0.0988928221736838,0.122199715814614,0.877800284185386,0.0988688635849484,1
0.530834105201579,0.572032764066599,0.227285619740947,0.184153046621978,0.108746258729631,0.891253741270369,0.182663449211975,0
0.490274460098474,0.536645430697575,0.222936560461378,0.177299088649544,0.138918281585392,0.861081718414608,0.176321544378252,0
0.196802027982255,0.221425129824937,0.0795121490025527,0.0543044362431272,0.525410406022311,0.474589593977688,0.0571299298695423,1
0.449958562862575,0.500829808876278,0.207998487283729,0.170671085335543,0.187350727091332,0.812649272908668,0.169708166804917,1
0.605518451713547,0.648053964344986,0.269263496265482,0.220908337726896,0.0955951265229616,0.904404873477038,0.216552296206923,0
0.455126017647346,0.513946142727127,0.208660300652359,0.165926037508473,0.0513347643377573,0.948665235662243,0.165289193876782,0
0.49685565251304,0.551314310187912,0.22388200813085,0.177449725088499,0.085134685733289,0.914865314266711,0.176494985295227,0
0.454346024472286,0.506022806360084,0.203743972771107,0.161180989681404,0.16479729116909,0.83520270883091,0.160168916371314,1
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.493881928533125,0.546977889608651,0.216318426775078,0.172478722602998,0.175348429422257,0.824651570577743,0.171525525978433,1
0.512358016867352,0.564966004604101,0.226623806372317,0.178127589063795,0.14206246031986,0.85793753968014,0.177053012593319,1
0.520011699897626,0.562449809946999,0.228987425545996,0.187090457181592,0.165039151071742,0.834960848928258,0.186132267551467,0
0.507288061229464,0.556989132180524,0.223976552897797,0.177826316185885,0.126250869184025,0.873749130815975,0.176887112585778,0
0.52176668454151,0.570640826596713,0.237307365037345,0.190931686374934,0.0740998276748193,0.925900172325181,0.188183394917427,0
0.545263978940184,0.594517907810911,0.247234565566796,0.1996685998343,0.116092753272667,0.883907246727333,0.19874820903401,0
0.684882757275874,0.702071845387869,0.298761463552992,0.257814265270769,0.0729812256250567,0.927018774374943,0.256775507126159,0
0.468775898210891,0.51228652497457,0.198733100122908,0.15545680500113,0.18348096864891,0.81651903135109,0.156617148028052,0
0.39082533027836,0.435676428074308,0.185118653682519,0.156586578293289,0.153974060525441,0.846025939474559,0.155621747982807,1
0.457465997172525,0.511162267787355,0.207903942516782,0.163440536265723,0.167790307464401,0.832209692535599,0.163034461956112,0
0.54233900453371,0.585523850313186,0.221612933724118,0.175491451382089,0.142515947637331,0.857484052362669,0.173885830631174,0
0.495539414030127,0.547673858343594,0.216602061075919,0.172328086164043,0.0803881851437555,0.919611814856245,0.171208807782219,1
0.526934139326281,0.560308367685636,0.206674860546469,0.162084808315131,0.0640626417147867,0.935937358285213,0.161646934620315,0
0.489835713937503,0.536913110980245,0.214711165736976,0.170369812457634,0.0561114974151223,0.943888502584878,0.169421612246437,0
0.548530200360747,0.61919802987312,0.238347357473764,0.186638547864729,0.0450161743809898,0.95498382561901,0.185679812985446,0
0.299809876663579,0.345146956475186,0.143518956225773,0.093771183249228,0.180487952353599,0.819512047646401,0.0941633360983335,1
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.480378296689904,0.532309010118315,0.219722038385175,0.17353317767568,0.167427517610424,0.832572482389576,0.172596335118015,0
0.480378296689904,0.528989774613202,0.214616620970029,0.176395270015817,0.15587870725882,0.84412129274118,0.174617298846241,0
0.5284941256764,0.579367203811767,0.227380164507894,0.18324922798825,0.0780905160685673,0.921909483931433,0.179466103612096,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.384975381465412,0.457090850687938,0.187198638555356,0.135723431498079,0.276113311364392,0.723886688635608,0.134688183394917,1
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.472090869204894,0.517051234006103,0.206013047177839,0.16795962943436,0.23529945279197,0.76470054720803,0.167310157605007,1
0.539999025008531,0.587772364687617,0.234471022028931,0.188220230473752,0.0871904949058258,0.912809505094174,0.187187994872182,0
0.591332325842149,0.620429359173403,0.261794459676657,0.220381110190555,0.0617045076639357,0.938295492336064,0.219319809969082,0
0.43513869253644,0.479843674714921,0.172449654911601,0.131731565865783,0.213078574235874,0.786921425764126,0.130691501395068,1
0.495539414030127,0.547673858343594,0.216602061075919,0.172328086164043,0.0803881851437555,0.919611814856245,0.171208807782219,1
0.446936089309219,0.497671181540768,0.190318615864612,0.153046621977856,0.207273936572241,0.792726063427759,0.152032275092376,1
0.512358016867352,0.564966004604101,0.226623806372317,0.178127589063795,0.14206246031986,0.85793753968014,0.177053012593319,1
0.463364695558914,0.513303710048718,0.204783965207526,0.15628530541538,0.201771623786921,0.798228376213079,0.156172234371465,0
0.487154487398235,0.533004978853258,0.22255838139359,0.182119454696091,0.117816005079058,0.882183994920942,0.180846090038459,0
0.522741676010335,0.575566143797848,0.236172827833979,0.189350003765911,0.0438371073555643,0.956162892644436,0.186735540306161,0
0.497879393555306,0.564055891643022,0.226151082537582,0.176169315357385,0.181878646793845,0.818121353206155,0.174466480657567,1
0.610100911617023,0.671556293163446,0.727521981658315,0.592151841530466,0.0538440608277655,0.946155939172235,0.197458713520851,0
0.470140886267245,0.522030087263772,0.207809397749835,0.165022218874746,0.162046134776431,0.837953865223569,0.164406907473041,1
0.58426363769317,0.654424755072541,0.265103526519807,0.209158695488439,0.049309187653052,0.950690812346948,0.20809893673177,0
0.43274996343782,0.482092189089352,0.19835492105512,0.156661896512766,0.185083290503976,0.814916709496024,0.155697157077144,1
0.629405742699751,0.683762514053215,0.274747092748416,0.222339383896965,0.0721347159657768,0.927865284034223,0.221438805519946,0
0.454638521912933,0.507896568338776,0.204216696605843,0.160352489267154,0.194153036853403,0.805846963146597,0.160319734559988,1
0.383756642129381,0.428288452272606,0.192020421669661,0.151163666490924,0.164827523656922,0.835172476343078,0.150177211371691,1
0.488031979720177,0.541784892124846,0.226718351139264,0.176922497552158,0.12020437161774,0.87979562838226,0.175974662544303,0
0.40705893823429,0.46078483858879,0.171031483407393,0.132786020938465,0.199776279590047,0.800223720409953,0.13219214237237,1
0.449958562862575,0.500829808876278,0.207998487283729,0.170671085335543,0.187350727091332,0.812649272908668,0.169708166804917,1
0.401160239847901,0.449006906151293,0.179256878131795,0.138510205618739,0.215648335701545,0.784351664298455,0.138481260840057,1
0.270365134305075,0.291396755714974,0.136806277772525,0.0802892219627928,0.239078513770898,0.760921486229102,0.0792775808762537,1
0.443669867888656,0.4975641094277,0.204216696605843,0.162988626948859,0.114943918735073,0.885056081264927,0.162747907397632,1
0.487885730999854,0.537662615771722,0.220762030821594,0.178202907283272,0.164343803851619,0.835656196148381,0.17721891260086,0
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.440549895188417,0.467102093259811,0.197976741987331,0.166076673947428,0.136469450071046,0.863530549928954,0.165530502978659,0
0.469750889679715,0.521923015150704,0.208565755885412,0.165850719288996,0.172929830395743,0.827070169604257,0.1649573938617,0
0.475795836786428,0.525402858825419,0.216223882008131,0.170972358213452,0.198536747588959,0.801463252411041,0.169964557725662,0
0.066933164334812,0.0548209218908935,0.0842393873499102,0.0674851246516532,0.321371345648033,0.678628654351967,0.0724530578387754,1
0.476819577828694,0.530488784196156,0.2089439349532,0.165549446411087,0.182785621428787,0.817214378571213,0.164535102933414,1
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.447472334617072,0.49927726323679,0.199962182093221,0.158092942682835,0.196994890709557,0.803005109290444,0.157077143503507,1
0.523277921318188,0.560790192194443,0.242223692918597,0.202831965052346,0.114218339027119,0.885781660972882,0.201485559158435,0
0.488373226734266,0.5432839017078,0.232958305757776,0.183023273329818,0.156664751942437,0.843335248057563,0.181773621898801,0
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.547360210598157,0.583061191712619,0.241372790016073,0.203961738344506,0.103395108383469,0.896604891616531,0.198288213558555,0
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.557646370594257,0.602601852347556,0.24080552141439,0.19243805076448,0.163194969314025,0.836805030685975,0.191508935977679,0
0.446302344854483,0.49954494351946,0.208093032050676,0.16795962943436,0.0936904797895819,0.906309520210418,0.166948193952191,0
0.517330473358358,0.568927672787622,0.235132835397561,0.197785644347368,0.0766393566526589,0.923360643347341,0.188530276751376,0
0.490274460098474,0.53894748112854,0.218492956414862,0.171725540408225,0.120506696496055,0.879493303503945,0.170650780484126,0
0.513284258762736,0.568981208844157,0.237780088872081,0.189274685546434,0.16945309429513,0.83054690570487,0.188304049468366,0
0.492906937064301,0.534396916323144,0.203365793703318,0.159749943511335,0.177585633521783,0.822414366478217,0.160055802729809,0
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.375030468483401,0.411638738690508,0.186347735652832,0.150410484296151,0.161199625117151,0.838800374882849,0.150599502299977,1
0.480427046263345,0.53434338026661,0.203554883237213,0.140016570008285,0.146446171055416,0.853553828944584,0.140027147273961,0
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.471408375176717,0.523368488677124,0.216980240143708,0.158620170219176,0.19941348973607,0.80058651026393,0.157642711711032,0
0.240579144932482,0.263450934204186,0.177744161860641,0.133689839572193,0.186201892553738,0.813798107446262,0.132667219666692,1
0.459123482669527,0.511055195674287,0.211023919826038,0.166603901483769,0.217432052483599,0.782567947516401,0.165643616620164,1
0.453224784283138,0.504416724664061,0.210834830292143,0.164946900655269,0.0122139250838952,0.987786074916105,0.164286252922102,0
0.448447326085897,0.486000321216339,0.189656802495982,0.153272576636288,0.187592586993984,0.812407413006016,0.152824070582912,1
0.458733486081997,0.502810642968039,0.188144086224827,0.1462679822249,0.214227408773468,0.785772591226532,0.145268079330367,1
0.328620874567348,0.34348733872263,0.176231445589487,0.12819160955035,0.161925204825105,0.838074795174895,0.138134379006108,0
0.515867986155121,0.561593233042454,0.24676184173206,0.204790238758756,0.185567010309278,0.814432989690722,0.201591131890506,0
0.324477160824843,0.344236843514107,0.16318426775078,0.134518339986443,0.153520573207969,0.846479426792031,0.133956715179851,1
0.508750548432701,0.55575780288024,0.225016545334216,0.1807637267455,0.0249720349487559,0.975027965051244,0.179767739989443,0
0.431531224101789,0.45553830504845,0.203838517538054,0.173156586578293,0.0395440940835021,0.960455905916498,0.172204207827464,0
0.505679325305904,0.552063814979389,0.248652737071003,0.204790238758756,0.207848353841038,0.792151646158962,0.203845863811176,0
0.511821771559499,0.552599175544729,0.217358419211497,0.171951495066657,0.151283369108444,0.848716630891556,0.171005203227509,0
0.448301077365573,0.494405482092189,0.191736787368819,0.149130074565037,0.152674063548689,0.847325936451311,0.150207375009426,0
0.44381611660898,0.492692328283099,0.190318615864612,0.138736160277171,0.227106448589654,0.772893551410346,0.139288138149461,1
0.485107005313703,0.531880721666042,0.215278434338659,0.172554040822475,0.119478791909786,0.880521208090214,0.171608475982203,0
0.454346024472286,0.506022806360084,0.203743972771107,0.161180989681404,0.16479729116909,0.83520270883091,0.160168916371314,1
0.472042119631453,0.52358263290326,0.217831143046232,0.173307223017248,0.192943737340146,0.807056262659854,0.172174044189729,0
0.485204504460586,0.533647411531667,0.214049352368346,0.167733674775928,0.0806300450464068,0.919369954953593,0.166933112133323,0
0.494808170428509,0.549547620322287,0.231256499952728,0.183927091963546,0.0776672612389273,0.922332738761073,0.182942462861021,0
0.451031053478282,0.498581294501847,0.2023258012669,0.155984032537471,0.217220425068779,0.782779574931221,0.158494834477038,1
